fromNode,fromNode_lat,fromNode_long,toNode,toNode_lat,toNode_long,weight
619C,1.4024584999999998,103.9106922,616,1.40216,103.9117,116.9104279398429
619C,1.4024584999999998,103.9106922,619A,1.402659,103.911458,88.05962337454221
619C,1.4024584999999998,103.9106922,619B,1.4029488,103.9110484,67.161001618217
619C,1.4024584999999998,103.9106922,619D,1.4021894,103.9110754,51.99993685432832
619C,1.4024584999999998,103.9106922,Opp Punggol Sec Sch (65389),1.4022258,103.91011590000001,69.10344862500737
619D,1.4021894,103.9110754,616,1.40216,103.9117,69.58545283921758
619D,1.4021894,103.9110754,617A,1.4023895,103.91184179999999,88.11313843388756
619D,1.4021894,103.9110754,618D,1.4019137,103.91146429999999,52.938285656938916
619D,1.4021894,103.9110754,619A,1.402659,103.911458,67.15064243269441
619D,1.4021894,103.9110754,619B,1.4029488,103.9110484,84.02435240277019
619D,1.4021894,103.9110754,619C,1.4024584999999998,103.9106922,51.99993685432832
621A,1.4010684,103.90989809999999,601B,1.4022784,103.9078997,259.53941558944746
621A,1.4010684,103.90989809999999,SPC,1.4004,103.90912,113.84466265892802
621B,1.4013871,103.910104,621A,1.4010684,103.90989809999999,42.0347440716262
621B,1.4013871,103.910104,622C,1.4007194,103.9108095,107.77395294382885
621B,1.4013871,103.910104,Opp Punggol Sec Sch (65389),1.4022258,103.91011590000001,92.7486574801512
622A,1.4000377,103.9110567,623,1.40014,103.9120554,111.71597175538999
622A,1.4000377,103.9110567,622B,1.4002983,103.9107255,46.78536211971017
622A,1.4000377,103.9110567,623A,1.3998609,103.91197240000001,103.76331191651985
622A,1.4000377,103.9110567,623C,1.3997381000000002,103.91144969999999,54.866044882599304
622A,1.4000377,103.9110567,624A,1.4008568000000001,103.911349,96.23623511109052
622A,1.4000377,103.9110567,624B,1.4007435,103.9116958,105.59043582332039
622A,1.4000377,103.9110567,624C,1.4004795,103.9120551,121.37379467622604
622A,1.4000377,103.9110567,Opp Blk 188 (65271),1.3999807,103.9106464,46.09379123262559
622B,1.4002983,103.9107255,622A,1.4000377,103.9110567,46.78536211971017
622B,1.4002983,103.9107255,622C,1.4007194,103.9108095,47.4922014006953
622B,1.4002983,103.9107255,622D,1.40048,103.91046,35.73046344350663
622B,1.4002983,103.9107255,624A,1.4008568000000001,103.911349,92.88910968766099
622B,1.4002983,103.9107255,Opp Blk 188 (65271),1.3999807,103.9106464,36.2050368495087
622C,1.4007194,103.9108095,621A,1.4010684,103.90989809999999,108.51988676401064
622C,1.4007194,103.9108095,621B,1.4013871,103.910104,107.77395294382885
622C,1.4007194,103.9108095,622B,1.4002983,103.9107255,47.4922014006953
622C,1.4007194,103.9108095,622D,1.40048,103.91046,47.04826138561873
622C,1.4007194,103.9108095,624A,1.4008568000000001,103.911349,61.93152011712347
622D,1.40048,103.91046,621A,1.4010684,103.90989809999999,90.2404285866636
622D,1.40048,103.91046,621B,1.4013871,103.910104,107.84331587516203
622D,1.40048,103.91046,622B,1.4002983,103.9107255,35.73046344350663
622D,1.40048,103.91046,622C,1.4007194,103.9108095,47.04826138561873
622D,1.40048,103.91046,Opp Blk 188 (65271),1.3999807,103.9106464,58.97844239594011
623A,1.3998609,103.91197240000001,623,1.40014,103.9120554,32.2140980685392
623A,1.3998609,103.91197240000001,55A,1.39913,103.91228000000001,87.76991510832832
623A,1.3998609,103.91197240000001,622A,1.4000377,103.9110567,103.76331191651985
623A,1.3998609,103.91197240000001,623B,1.3994688,103.9118215,46.49504935880494
623A,1.3998609,103.91197240000001,623C,1.3997381000000002,103.91144969999999,59.7332681220631
623B,1.3994688,103.9118215,55A The Amore,1.39913,103.91228000000001,63.300850534149134
623B,1.3994688,103.9118215,623A,1.3998609,103.91197240000001,46.49504935880494
623B,1.3994688,103.9118215,623C,1.3997381000000002,103.91144969999999,50.97763414116486
623C,1.3997381000000002,103.91144969999999,622A,1.4000377,103.9110567,54.866044882599304
623C,1.3997381000000002,103.91144969999999,623A,1.3998609,103.91197240000001,59.7332681220631
623C,1.3997381000000002,103.91144969999999,623B,1.3994688,103.9118215,50.97763414116486
623C,1.3997381000000002,103.91144969999999,624A,1.4008568000000001,103.911349,124.20677221632901
623C,1.3997381000000002,103.91144969999999,624B,1.4007435,103.9116958,114.49586862732772
623C,1.3997381000000002,103.91144969999999,624C,1.4004795,103.9120551,106.11249545674477
624A,1.4008568000000001,103.911349,618B,1.4014693999999999,103.912109,108.35981596566539
624A,1.4008568000000001,103.911349,618C,1.4016540000000002,103.9118562,104.6731172119332
624A,1.4008568000000001,103.911349,622A,1.4000377,103.9110567,96.23623511109052
624A,1.4008568000000001,103.911349,622B,1.4002983,103.9107255,92.88910968766099
624A,1.4008568000000001,103.911349,622C,1.4007194,103.9108095,61.93152011712347
624A,1.4008568000000001,103.911349,623C,1.3997381000000002,103.91144969999999,124.20677221632901
624A,1.4008568000000001,103.911349,624B,1.4007435,103.9116958,40.57661756985752
624B,1.4007435,103.9116958,623,1.40014,103.9120554,77.8116050233198
624B,1.4007435,103.9116958,622A,1.4000377,103.9110567,105.59043582332039
624B,1.4007435,103.9116958,622B,1.4002983,103.9107255,118.67326087157052
624B,1.4007435,103.9116958,623A,1.3998609,103.91197240000001,102.33279654676303
624B,1.4007435,103.9116958,623C,1.3997381000000002,103.91144969999999,114.49586862732772
624B,1.4007435,103.9116958,624A,1.4008568000000001,103.911349,40.57661756985752
624B,1.4007435,103.9116958,624C,1.4004795,103.9120551,49.50735612988745
624B,1.4007435,103.9116958,624C,1.4004795,103.9120551,49.50735612988745
624C,1.4004795,103.9120551,623,1.40014,103.9120554,37.54020660721515
624C,1.4004795,103.9120551,622A,1.4000377,103.9110567,121.37379467622604
624C,1.4004795,103.9120551,623C,1.3997381000000002,103.91144969999999,106.11249545674477
624C,1.4004795,103.9120551,624B,1.4007435,103.9116958,49.50735612988745
632A,1.4006976,103.9133537,635,1.40094,103.91348,30.265109485366434
632A,1.4006976,103.9133537,632B,1.4008386,103.9131451,27.964039947614772
632A,1.4006976,103.9133537,633B,1.4011993999999999,103.91341159999999,55.85938322707153
632A,1.4006976,103.9133537,635A,1.4009293999999999,103.913744,50.43381712663637
632A,1.4006976,103.9133537,635B,1.4007874,103.9139545,67.59421002418263
632A,1.4006976,103.9133537,636B,1.4004204,103.913761,54.717832860072825
632B,1.4008386,103.9131451,635,1.40094,103.91348,38.919863967724076
632B,1.4008386,103.9131451,632A,1.4006976,103.9133537,27.964039947614772
632B,1.4008386,103.9131451,632C,1.4009757999999999,103.912972,24.520300312923773
632B,1.4008386,103.9131451,633A,1.4013413000000001,103.9131942,55.85394297648621
632B,1.4008386,103.9131451,633B,1.4011993999999999,103.91341159999999,49.71149930516394
632C,1.4009757999999999,103.912972,616,1.40216,103.9117,192.8320979840236
632C,1.4009757999999999,103.912972,617D,1.4016874,103.9128405,80.03441765658086
632C,1.4009757999999999,103.912972,618A,1.4011885,103.91250629999999,56.9130981324477
632C,1.4009757999999999,103.912972,632B,1.4008386,103.9131451,24.520300312923773
632C,1.4009757999999999,103.912972,633A,1.4013413000000001,103.9131942,47.37984664658419
632C,1.4009757999999999,103.912972,633B,1.4011993999999999,103.91341159999999,54.81439926715798
633A,1.4013413000000001,103.9131942,616,1.40216,103.9117,189.32955457204002
633A,1.4013413000000001,103.9131942,617D,1.4016874,103.9128405,54.89953761861916
633A,1.4013413000000001,103.9131942,618A,1.4011885,103.91250629999999,78.39626318576775
633A,1.4013413000000001,103.9131942,632B,1.4008386,103.9131451,55.85394297648621
633A,1.4013413000000001,103.9131942,632C,1.4009757999999999,103.912972,47.37984664658419
633A,1.4013413000000001,103.9131942,632C,1.4009757999999999,103.912972,47.37984664658419
633A,1.4013413000000001,103.9131942,633B,1.4011993999999999,103.91341159999999,28.836227491658097
633B,1.4011993999999999,103.91341159999999,635,1.40094,103.91348,29.675998797592413
633B,1.4011993999999999,103.91341159999999,632A,1.4006976,103.9133537,55.85938322707153
633B,1.4011993999999999,103.91341159999999,632B,1.4008386,103.9131451,49.71149930516394
633B,1.4011993999999999,103.91341159999999,632C,1.4009757999999999,103.912972,54.81439926715798
633B,1.4011993999999999,103.91341159999999,633A,1.4013413000000001,103.9131942,28.836227491658097
633B,1.4011993999999999,103.91341159999999,635A,1.4009293999999999,103.913744,47.53645140818703
635A,1.4009293999999999,103.913744,635,1.40094,103.91348,29.40299085409908
635A,1.4009293999999999,103.913744,632A,1.4006976,103.9133537,50.43381712663637
635A,1.4009293999999999,103.913744,635B,1.4007874,103.9139545,28.201231698399184
635A,1.4009293999999999,103.913744,636B,1.4004204,103.913761,56.314431506334834
635B,1.4007874,103.9139545,632A,1.4006976,103.9133537,67.59421002418263
635B,1.4007874,103.9139545,635A,1.4009293999999999,103.913744,28.201231698399184
635B,1.4007874,103.9139545,635C,1.4006393,103.91420040000001,31.89106395537291
635B,1.4007874,103.9139545,636A,1.4002871000000001,103.913923,55.4315986682507
635B,1.4007874,103.9139545,636B,1.4004204,103.913761,45.94048188758327
635C,1.4006393,103.91420040000001,635B,1.4007874,103.9139545,31.89106395537291
635C,1.4006393,103.91420040000001,636A,1.4002871000000001,103.913923,49.69591375099058
635C,1.4006393,103.91420040000001,636B,1.4004204,103.913761,54.56201558117311
635C,1.4006393,103.91420040000001,638A,1.4001173,103.9148571,93.12660581815749
636A,1.4002871000000001,103.913923,635B,1.4007874,103.9139545,55.4315986682507
636A,1.4002871000000001,103.913923,635C,1.4006393,103.91420040000001,49.69591375099058
636A,1.4002871000000001,103.913923,636B,1.4004204,103.913761,23.286915810233015
636A,1.4002871000000001,103.913923,Horizon Pri Sch (65411),1.3994654,103.91381870000001,91.59782811404475
636B,1.4004204,103.913761,632A,1.4006976,103.9133537,54.717832860072825
636B,1.4004204,103.913761,635A,1.4009293999999999,103.913744,56.314431506334834
636B,1.4004204,103.913761,635B,1.4007874,103.9139545,45.94048188758327
636B,1.4004204,103.913761,635C,1.4006393,103.91420040000001,54.56201558117311
636B,1.4004204,103.913761,636A,1.4002871000000001,103.913923,23.286915810233015
SPC,1.4004,103.90912,195E,1.4017903999999999,103.907216,261.79025014772157
SPC,1.4004,103.90912,621A,1.4010684,103.90989809999999,113.84466265892802
174,1.3967478000000002,103.9103319,173A,1.3970209999999998,103.9095136,95.94569794350527
174,1.3967478000000002,103.9103319,173B,1.396617,103.91003740000001,35.82336839894041
174,1.3967478000000002,103.9103319,173C,1.3962822,103.9104557,53.295252693330774
174,1.3967478000000002,103.9103319,173D,1.396026,103.9109211,103.29351671310216
174,1.3967478000000002,103.9103319,174A,1.3964385,103.911204,102.90285371939657
174,1.3967478000000002,103.9103319,174B,1.3967281999999999,103.9108217,54.551263433263735
174,1.3967478000000002,103.9103319,174C,1.3970693,103.91040799999999,36.544681308390814
174,1.3967478000000002,103.9103319,174D,1.3973846,103.9099662,81.32918356601601
178,1.3994169,103.9085474,180,1.3985678,103.9092497,122.16227443694476
178,1.3994169,103.9085474,181,1.3992552,103.9090922,63.210409834968104
178,1.3994169,103.9085474,193,1.3999258999999997,103.90892779999999,70.42621229455366
178,1.3994169,103.9085474,176A,1.3989536,103.90818,65.54515878040802
178,1.3994169,103.9085474,176B,1.3986618999999998,103.9085226,83.52968547505344
178,1.3994169,103.9085474,Blk 178 (65249),1.399643,103.908247,41.74500864718305
180,1.3985678,103.9092497,178,1.3994169,103.9085474,122.16227443694476
180,1.3985678,103.9092497,181,1.3992552,103.9090922,78.00396213396495
180,1.3985678,103.9092497,182,1.3990118999999999,103.9094495,53.90574274300928
180,1.3985678,103.9092497,183,1.3987708,103.90974609999999,59.62888827657911
180,1.3985678,103.9092497,184,1.3984784,103.910081,93.03916308435332
180,1.3985678,103.9092497,185,1.3981716,103.91032790000001,127.73683248662579
180,1.3985678,103.9092497,174D,1.3973846,103.9099662,153.21567873322286
180,1.3985678,103.9092497,176A,1.3989536,103.90818,126.45610362199078
180,1.3985678,103.9092497,176B,1.3986618999999998,103.9085226,81.58270598710158
180,1.3985678,103.9092497,176C,1.3983152,103.9089321,45.04880733966874
180,1.3985678,103.9092497,176D,1.3979205,103.909464,75.44378089287778
181,1.3992552,103.9090922,178,1.3994169,103.9085474,63.210409834968104
181,1.3992552,103.9090922,180,1.3985678,103.9092497,78.00396213396495
181,1.3992552,103.9090922,182,1.3990118999999999,103.9094495,48.00870133940781
181,1.3992552,103.9090922,191,1.3996205,103.9098027,88.78915201375104
181,1.3992552,103.9090922,192,1.3998901000000001,103.909533,85.64465835352811
181,1.3992552,103.9090922,193,1.3999258999999997,103.90892779999999,76.38598194828128
181,1.3992552,103.9090922,176A,1.3989536,103.90818,106.85313845019317
181,1.3992552,103.9090922,176B,1.3986618999999998,103.9085226,91.22521795148921
181,1.3992552,103.9090922,176C,1.3983152,103.9089321,105.45643614339996
182,1.3990118999999999,103.9094495,180,1.3985678,103.9092497,53.90574274300928
182,1.3990118999999999,103.9094495,181,1.3992552,103.9090922,48.00870133940781
182,1.3990118999999999,103.9094495,183,1.3987708,103.90974609999999,42.42918762323847
182,1.3990118999999999,103.9094495,190,1.3993496,103.91006740000002,78.24858887669699
182,1.3990118999999999,103.9094495,191,1.3996205,103.9098027,77.93415166719095
182,1.3990118999999999,103.9094495,192,1.3998901000000001,103.909533,97.55050604069896
182,1.3990118999999999,103.9094495,176B,1.3986618999999998,103.9085226,110.17266161957124
182,1.3990118999999999,103.9094495,176C,1.3983152,103.9089321,96.17797357594401
182,1.3990118999999999,103.9094495,176D,1.3979205,103.909464,120.69227418919594
183,1.3987708,103.90974609999999,180,1.3985678,103.9092497,59.62888827657911
183,1.3987708,103.90974609999999,182,1.3990118999999999,103.9094495,42.42918762323847
183,1.3987708,103.90974609999999,184,1.3984784,103.910081,49.33972310347482
183,1.3987708,103.90974609999999,188,1.3990866000000002,103.910452,85.96862259753966
183,1.3987708,103.90974609999999,190,1.3993496,103.91006740000002,73.31177557940275
183,1.3987708,103.90974609999999,191,1.3996205,103.9098027,94.16642564288875
183,1.3987708,103.90974609999999,176C,1.3983152,103.9089321,103.65320746285163
183,1.3987708,103.90974609999999,176D,1.3979205,103.909464,99.12462481655899
184,1.3984784,103.910081,180,1.3985678,103.9092497,93.03916308435332
184,1.3984784,103.910081,183,1.3987708,103.90974609999999,49.33972310347482
184,1.3984784,103.910081,185,1.3981716,103.91032790000001,43.6558208954282
184,1.3984784,103.910081,187,1.3990097,103.9108446,103.30881449716972
184,1.3984784,103.910081,188,1.3990866000000002,103.910452,78.91406551438062
184,1.3984784,103.910081,190,1.3993496,103.91006740000002,96.34477425817421
184,1.3984784,103.910081,176C,1.3983152,103.9089321,129.12434692168392
184,1.3984784,103.910081,176D,1.3979205,103.909464,92.30571648864469
185,1.3981716,103.91032790000001,180,1.3985678,103.9092497,127.73683248662579
185,1.3981716,103.91032790000001,184,1.3984784,103.910081,43.6558208954282
185,1.3981716,103.91032790000001,186,1.39876,103.9111127,108.90809815496128
185,1.3981716,103.91032790000001,187,1.3990097,103.9108446,109.06287390363468
185,1.3981716,103.91032790000001,188,1.3990866000000002,103.910452,102.11430365506065
185,1.3981716,103.91032790000001,174D,1.3973846,103.9099662,95.88098639788556
185,1.3981716,103.91032790000001,176D,1.3979205,103.909464,100.06950585846506
186,1.39876,103.9111127,184,1.3984784,103.910081,118.96175750382905
186,1.39876,103.9111127,185,1.3981716,103.91032790000001,108.90809815496128
186,1.39876,103.9111127,187,1.3990097,103.9108446,40.65126399618007
187,1.3990097,103.9108446,183,1.3987708,103.90974609999999,125.06982273660783
187,1.3990097,103.9108446,184,1.3984784,103.910081,103.30881449716972
187,1.3990097,103.9108446,185,1.3981716,103.91032790000001,109.06287390363468
187,1.3990097,103.9108446,186,1.39876,103.9111127,40.65126399618007
187,1.3990097,103.9108446,188,1.3990866000000002,103.910452,44.51085317193394
188,1.3990866000000002,103.910452,183,1.3987708,103.90974609999999,85.96862259753966
188,1.3990866000000002,103.910452,184,1.3984784,103.910081,78.91406551438062
188,1.3990866000000002,103.910452,185,1.3981716,103.91032790000001,102.11430365506065
188,1.3990866000000002,103.910452,187,1.3990097,103.9108446,44.51085317193394
188,1.3990866000000002,103.910452,190,1.3993496,103.91006740000002,51.74577084658269
188,1.3990866000000002,103.910452,Bet Blks 187/188 (65279),1.3993010000000001,103.91103100000001,68.65777656432553
190,1.3993496,103.91006740000002,182,1.3990118999999999,103.9094495,78.24858887669699
190,1.3993496,103.91006740000002,183,1.3987708,103.90974609999999,73.31177557940275
190,1.3993496,103.91006740000002,184,1.3984784,103.910081,96.34477425817421
190,1.3993496,103.91006740000002,188,1.3990866000000002,103.910452,51.74577084658269
190,1.3993496,103.91006740000002,191,1.3996205,103.9098027,42.01230376126193
191,1.3996205,103.9098027,181,1.3992552,103.9090922,88.78915201375104
191,1.3996205,103.9098027,182,1.3990118999999999,103.9094495,77.93415166719095
191,1.3996205,103.9098027,183,1.3987708,103.90974609999999,94.16642564288875
191,1.3996205,103.9098027,190,1.3993496,103.91006740000002,42.01230376126193
191,1.3996205,103.9098027,192,1.3998901000000001,103.909533,42.30288613259697
192,1.3998901000000001,103.909533,178,1.3994169,103.9085474,121.5252297506614
192,1.3998901000000001,103.909533,181,1.3992552,103.9090922,85.64465835352811
192,1.3998901000000001,103.909533,182,1.3990118999999999,103.9094495,97.55050604069896
192,1.3998901000000001,103.909533,191,1.3996205,103.9098027,42.30288613259697
192,1.3998901000000001,103.909533,193,1.3999258999999997,103.90892779999999,67.46681631494572
192,1.3998901000000001,103.909533,SPC,1.4004,103.90911,73.45016326149367
193,1.3999258999999997,103.90892779999999,178,1.3994169,103.9085474,70.42621229455366
193,1.3999258999999997,103.90892779999999,181,1.3992552,103.9090922,76.38598194828128
193,1.3999258999999997,103.90892779999999,192,1.3998901000000001,103.909533,67.46681631494572
193,1.3999258999999997,103.90892779999999,SPC,1.4004,103.90911,56.2082183298697
173A,1.3970209999999998,103.9095136,174,1.3967478000000002,103.9103319,95.94569794350527
173A,1.3970209999999998,103.9095136,173B,1.396617,103.91003740000001,73.44087512710038
173A,1.3970209999999998,103.9095136,174C,1.3970693,103.91040799999999,99.6779377361836
173A,1.3970209999999998,103.9095136,174D,1.3973846,103.9099662,64.44698312116222
173A,1.3970209999999998,103.9095136,175A,1.3975311000000001,103.90900309999999,80.05638366097183
173A,1.3970209999999998,103.9095136,176D,1.3979205,103.909464,99.61520299410401
173A,1.3970209999999998,103.9095136,Meridian LRT,1.3969200000000002,103.90888000000001,71.39016699641178
173A,1.3970209999999998,103.9095136,Meridian Stn Exit B (65161),1.397306,103.90869599999999,96.29085108348899
173B,1.396617,103.91003740000001,174,1.3967478000000002,103.9103319,35.82336839894041
173B,1.396617,103.91003740000001,173A,1.3970209999999998,103.9095136,73.44087512710038
173B,1.396617,103.91003740000001,174B,1.3967281999999999,103.9108217,88.14395597620451
173B,1.396617,103.91003740000001,174C,1.3970693,103.91040799999999,64.82495804087574
173B,1.396617,103.91003740000001,174C,1.3970693,103.91040799999999,64.82495804087574
173B,1.396617,103.91003740000001,174D,1.3973846,103.9099662,85.2463672481335
173C,1.3962822,103.9104557,174,1.3967478000000002,103.9103319,53.295252693330774
173C,1.3962822,103.9104557,173B,1.396617,103.91003740000001,59.47714956737398
173C,1.3962822,103.9104557,173D,1.396026,103.9109211,59.03426698450862
173C,1.3962822,103.9104557,174A,1.3964385,103.911204,85.05031919374132
173C,1.3962822,103.9104557,174B,1.3967281999999999,103.9108217,63.96183764088545
173C,1.3962822,103.9104557,174C,1.3970693,103.91040799999999,87.19526629132744
173D,1.396026,103.9109211,174,1.3967478000000002,103.9103319,103.29351671310216
173D,1.396026,103.9109211,110D,1.3951325,103.9103578,117.00830445592806
173D,1.396026,103.9109211,172A,1.3953757,103.9115639,101.42912433684087
173D,1.396026,103.9109211,173C,1.3962822,103.9104557,59.03426698450862
173D,1.396026,103.9109211,174A,1.3964385,103.911204,55.422452662234114
173D,1.396026,103.9109211,174B,1.3967281999999999,103.9108217,78.42973441892605
174A,1.3964385,103.911204,174,1.3967478000000002,103.9103319,102.90285371939657
174A,1.3964385,103.911204,173C,1.3962822,103.9104557,85.05031919374132
174A,1.3964385,103.911204,173D,1.396026,103.9109211,55.422452662234114
174A,1.3964385,103.911204,174B,1.3967281999999999,103.9108217,53.256136214253665
174B,1.3967281999999999,103.9108217,174,1.3967478000000002,103.9103319,54.551263433263735
174B,1.3967281999999999,103.9108217,173C,1.3962822,103.9104557,63.96183764088545
174B,1.3967281999999999,103.9108217,173D,1.396026,103.9109211,78.42973441892605
174B,1.3967281999999999,103.9108217,174A,1.3964385,103.911204,53.256136214253665
174B,1.3967281999999999,103.9108217,174C,1.3970693,103.91040799999999,59.51634728815948
174C,1.3970693,103.91040799999999,174,1.3967478000000002,103.9103319,36.544681308390814
174C,1.3970693,103.91040799999999,173A,1.3970209999999998,103.9095136,99.6779377361836
174C,1.3970693,103.91040799999999,173B,1.396617,103.91003740000001,64.82495804087574
174C,1.3970693,103.91040799999999,173C,1.3962822,103.9104557,87.19526629132744
174C,1.3970693,103.91040799999999,174B,1.3967281999999999,103.9108217,59.51634728815948
174C,1.3970693,103.91040799999999,174D,1.3973846,103.9099662,60.273172099008626
174D,1.3973846,103.9099662,174,1.3967478000000002,103.9103319,81.32918356601601
174D,1.3973846,103.9099662,180,1.3985678,103.9092497,153.21567873322286
174D,1.3973846,103.9099662,185,1.3981716,103.91032790000001,95.88098639788556
174D,1.3973846,103.9099662,173A,1.3970209999999998,103.9095136,64.44698312116222
174D,1.3973846,103.9099662,173B,1.396617,103.91003740000001,85.2463672481335
174D,1.3973846,103.9099662,174C,1.3970693,103.91040799999999,60.273172099008626
174D,1.3973846,103.9099662,175A,1.3975311000000001,103.90900309999999,108.39739236280664
174D,1.3973846,103.9099662,176D,1.3979205,103.909464,81.45481986568291
175A,1.3975311000000001,103.90900309999999,175,1.3981716999999998,103.90864959999999,81.02542278201035
175A,1.3975311000000001,103.90900309999999,173A,1.3970209999999998,103.9095136,80.05638366097183
175A,1.3975311000000001,103.90900309999999,174D,1.3973846,103.9099662,108.39739236280664
175A,1.3975311000000001,103.90900309999999,175B,1.3978542,103.9085954,57.749272546271214
175A,1.3975311000000001,103.90900309999999,176C,1.3983152,103.9089321,87.06109791275907
175A,1.3975311000000001,103.90900309999999,176D,1.3979205,103.909464,66.96901698425283
175A,1.3975311000000001,103.90900309999999,Meridian LRT,1.3969200000000002,103.90888000000001,68.94704244947823
175A,1.3975311000000001,103.90900309999999,Meridian Stn Exit B (65161),1.397306,103.90869599999999,42.27930748634748
175B,1.3978542,103.9085954,175,1.3981716999999998,103.90864959999999,35.62192205541353
175B,1.3978542,103.9085954,175A,1.3975311000000001,103.90900309999999,57.749272546271214
175B,1.3978542,103.9085954,175C,1.3982008999999997,103.908186,59.54371365427338
175B,1.3978542,103.9085954,176B,1.3986618999999998,103.9085226,89.67808492212765
175B,1.3978542,103.9085954,176C,1.3983152,103.9089321,63.26508029413466
175B,1.3978542,103.9085954,176D,1.3979205,103.909464,96.94112904187982
175C,1.3982008999999997,103.908186,175,1.3981716999999998,103.90864959999999,51.69338739738485
175C,1.3982008999999997,103.908186,175B,1.3978542,103.9085954,59.54371365427338
175C,1.3982008999999997,103.908186,175D,1.3985233999999998,103.9079268,45.866402367300736
175C,1.3982008999999997,103.908186,176A,1.3989536,103.90818,83.23243366738036
175C,1.3982008999999997,103.908186,176B,1.3986618999999998,103.9085226,63.25848659498185
175C,1.3982008999999997,103.908186,176C,1.3983152,103.9089321,83.98731170886562
175D,1.3979205,103.909464,175,1.3981716999999998,103.90864959999999,94.7926712593414
175D,1.3979205,103.909464,175C,1.3982008999999997,103.908186,145.56461887501533
175D,1.3979205,103.909464,176A,1.3989536,103.90818,182.94188701300553
175D,1.3979205,103.909464,176B,1.3986618999999998,103.9085226,133.02820682910203
175D,1.3979205,103.909464,196B,1.3990295,103.90718000000001,282.21310246065724
176A,1.3989536,103.90818,175,1.3981716999999998,103.90864959999999,101.02576159780301
176A,1.3989536,103.90818,178,1.3994169,103.9085474,65.54515878040802
176A,1.3989536,103.90818,175C,1.3982008999999997,103.908186,83.23243366738036
176A,1.3989536,103.90818,175D,1.3985233999999998,103.9079268,55.288585316542886
176A,1.3989536,103.90818,176B,1.3986618999999998,103.9085226,49.940131524445015
176A,1.3989536,103.90818,Blk 178 (65249),1.399643,103.908247,76.59414463845283
176B,1.3986618999999998,103.9085226,175,1.3981716999999998,103.90864959999999,56.016144392148185
176B,1.3986618999999998,103.9085226,178,1.3994169,103.9085474,83.52968547505344
176B,1.3986618999999998,103.9085226,180,1.3985678,103.9092497,81.58270598710158
176B,1.3986618999999998,103.9085226,181,1.3992552,103.9090922,91.22521795148921
176B,1.3986618999999998,103.9085226,182,1.3990118999999999,103.9094495,110.17266161957124
176B,1.3986618999999998,103.9085226,175B,1.3978542,103.9085954,89.67808492212765
176B,1.3986618999999998,103.9085226,175C,1.3982008999999997,103.908186,63.25848659498185
176B,1.3986618999999998,103.9085226,175D,1.3985233999999998,103.9079268,68.05018770580925
176B,1.3986618999999998,103.9085226,176A,1.3989536,103.90818,49.940131524445015
176B,1.3986618999999998,103.9085226,176C,1.3983152,103.9089321,59.5522226316733
176C,1.3983152,103.9089321,175,1.3981716999999998,103.90864959999999,35.215821878945455
176C,1.3983152,103.9089321,180,1.3985678,103.9092497,45.04880733966874
176C,1.3983152,103.9089321,181,1.3992552,103.9090922,105.45643614339996
176C,1.3983152,103.9089321,182,1.3990118999999999,103.9094495,96.17797357594401
176C,1.3983152,103.9089321,183,1.3987708,103.90974609999999,103.65320746285163
176C,1.3983152,103.9089321,184,1.3984784,103.910081,129.12434692168392
176C,1.3983152,103.9089321,175A,1.3975311000000001,103.90900309999999,87.06109791275907
176C,1.3983152,103.9089321,175B,1.3978542,103.9085954,63.26508029413466
176C,1.3983152,103.9089321,175C,1.3982008999999997,103.908186,83.98731170886562
176C,1.3983152,103.9089321,176B,1.3986618999999998,103.9085226,59.5522226316733
176C,1.3983152,103.9089321,176D,1.3979205,103.909464,73.54347313640237
176D,1.3979205,103.909464,175,1.3981716999999998,103.90864959999999,94.7926712593414
176D,1.3979205,103.909464,180,1.3985678,103.9092497,75.44378089287778
176D,1.3979205,103.909464,183,1.3987708,103.90974609999999,99.12462481655899
176D,1.3979205,103.909464,184,1.3984784,103.910081,92.30571648864469
176D,1.3979205,103.909464,185,1.3981716,103.91032790000001,100.06950585846506
176D,1.3979205,103.909464,173A,1.3970209999999998,103.9095136,99.61520299410401
176D,1.3979205,103.909464,174D,1.3973846,103.9099662,81.45481986568291
176D,1.3979205,103.909464,175A,1.3975311000000001,103.90900309999999,66.96901698425283
176D,1.3979205,103.909464,175B,1.3978542,103.9085954,96.94112904187982
176D,1.3979205,103.909464,176C,1.3983152,103.9089321,73.54347313640237
SPC,1.4004,103.90912,195E,1.4017903999999999,103.907216,261.79025014772157
SPC,1.4004,103.90912,621A,1.4010684,103.90989809999999,113.84466265892802
639,1.3994799999999998,103.91605,637D,1.3990893,103.9154517,79.37026956717429
639,1.3994799999999998,103.91605,638C,1.3997874,103.91548359999999,71.61346316381946
639,1.3994799999999998,103.91605,641C,1.3990478000000002,103.9164875,68.22343914506327
639,1.3994799999999998,103.91605,642D,1.3988568000000001,103.91575209999999,76.47026632307879
639,1.3994799999999998,103.91605,Kadaloor Stn Exit B (65321),1.3993111999999999,103.9166662,71.06954482780398
643,1.3973094,103.91605009999999,645,1.3977581000000001,103.9162963,56.677488717159186
643,1.3973094,103.91605009999999,646,1.3981421,103.9157767,96.97252269337324
643,1.3973094,103.91605009999999,647,1.3980501,103.9154532,105.45434876780485
643,1.3973094,103.91605009999999,648,1.3976828000000001,103.9151829,104.96903908353777
